# x 	 y
0 	 0.0000000000000000
1 	 0.0000000000000000
2 	 0.0400000000000000
3 	 0.0800000000000000
4 	 0.1200000000000000
5 	 0.1600000000000000
6 	 0.2000000000000000
7 	 0.2400000000000000
8 	 0.2800000000000000
9 	 0.3200000000000000
10 	 0.3600000000000000
11 	 0.4000000000000000
12 	 0.4400000000000000
13 	 0.4800000000000000
14 	 0.5200000000000000
15 	 0.5600000000000001
16 	 0.6000000000000000
17 	 0.6400000000000000
18 	 0.6800000000000000
19 	 0.7200000000000000
20 	 0.7600000000000000
21 	 0.8000000000000000
22 	 0.8400000000000000
23 	 0.8800000000000000
24 	 0.9200000000000000
25 	 0.9600000000000000
26 	 0.0000000000000000
27 	 0.0400000000000000
28 	 0.0800000000000001
29 	 0.1200000000000001
30 	 0.1599999999999999
31 	 0.2000000000000000
32 	 0.2400000000000000
33 	 0.2800000000000000
34 	 0.3200000000000001
35 	 0.3600000000000001
36 	 0.4000000000000001
37 	 0.4399999999999999
38 	 0.4800000000000000
39 	 0.5200000000000000
40 	 0.5600000000000001
41 	 0.6000000000000001
42 	 0.6400000000000001
43 	 0.6799999999999999
44 	 0.7200000000000000
45 	 0.7600000000000000
46 	 0.8000000000000000
47 	 0.8400000000000001
48 	 0.8800000000000001
49 	 0.9199999999999999
50 	 0.9600000000000000
51 	 0.0000000000000000
52 	 0.0400000000000000
53 	 0.0800000000000001
54 	 0.1200000000000001
55 	 0.1600000000000001
56 	 0.2000000000000002
57 	 0.2400000000000002
58 	 0.2800000000000002
59 	 0.3199999999999998
60 	 0.3599999999999999
61 	 0.3999999999999999
62 	 0.4399999999999999
63 	 0.4800000000000000
64 	 0.5200000000000000
65 	 0.5600000000000001
66 	 0.6000000000000001
67 	 0.6400000000000001
68 	 0.6800000000000002
69 	 0.7200000000000002
70 	 0.7600000000000002
71 	 0.8000000000000003
72 	 0.8399999999999999
73 	 0.8799999999999999
74 	 0.9199999999999999
75 	 0.9600000000000000
76 	 0.0000000000000000
77 	 0.0400000000000000
78 	 0.0800000000000001
79 	 0.1200000000000001
80 	 0.1600000000000001
81 	 0.2000000000000002
82 	 0.2400000000000002
83 	 0.2800000000000002
84 	 0.3200000000000003
85 	 0.3599999999999999
86 	 0.3999999999999999
87 	 0.4399999999999999
88 	 0.4800000000000000
89 	 0.5200000000000000
90 	 0.5600000000000001
91 	 0.6000000000000001
92 	 0.6400000000000001
93 	 0.6800000000000002
94 	 0.7200000000000002
95 	 0.7600000000000002
96 	 0.8000000000000003
97 	 0.8399999999999999
98 	 0.8799999999999999
99 	 0.9199999999999999
